Capture Date,Subspecies,Source,Herd,Method,Permanent Id,Ear Tag,Collared?,Serial,Freq1,Weight (kg),Sex,Age,Class,Temp1,Temp2,Temp3,HighTemp,Cnetgun Temp,"Injections (BOSE, IVEMECTIN, Antibiotic)",TISSUE,Blood Red 1,Blood Red 2,Blood Purple,Rump (mm),SWAB,Preg?,Start P,End P,Total P(min),Start H,End H,Total H,AMBIENT,Comments,...36,Movi Sero,Movi PCR,PI3Sero,EHDSero,EHD2Sero,CESero,BTV,PCR_Result,ELISA_Result
10/30/2021,desert,NA,SA,netgun:QS,SAE206,P1850,NA,49964,148.520,NA,F,4,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PROCESSED ON MTN (NO WEIGHT OR TEMPS),NA,0.5,0,NA,NA,NA,NA,NA,0,0.5
10/30/2021,desert,NA,SA,netgun:QS,SAR207,P1839,NA,49979,148.820,NA,M,4,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PROCESSED ON MTN (NO WEIGHT OR TEMPS),NA,1,0,NA,NA,NA,NA,NA,0,1
10/30/2021,desert,NA,SA,netgun:QS,SAE208,P1847,NA,49982,148.880,NA,F,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PROCESSED ON MTN (NO WEIGHT OR TEMPS),NA,1,0,NA,NA,NA,NA,NA,0,1
10/30/2021,desert,NA,SA,netgun:QS,SAE209,P1836,NA,49987,148.980,NA,F,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PROCESSED ON MTN (NO WEIGHT OR TEMPS),NA,0,0,NA,NA,NA,NA,NA,0,0
10/30/2021,desert,NA,SA,netgun:QS,SAE210,P1846,NA,49989,149.020,NA,F,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PROCESSED ON MTN (NO WEIGHT OR TEMPS),NA,1,0,NA,NA,NA,NA,NA,0,1
10/30/2021,desert,NA,SA,netgun:QS,SAR211,P1848,NA,49990,149.040,NA,M,4,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PROCESSED ON MTN (NO WEIGHT OR TEMPS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2021,desert,NA,SA,netgun:QS,SAE212,P1840,NA,49991,149.060,NA,F,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PROCESSED ON MTN (NO WEIGHT OR TEMPS),NA,1,0,NA,NA,NA,NA,NA,0,1
10/30/2021,desert,NA,SA,netgun:QS,SAE213,P1849,NA,49992,149.080,NA,F,5,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PROCESSED ON MTN (NO WEIGHT OR TEMPS),NA,0,0,NA,NA,NA,NA,NA,0,0
10/30/2021,desert,NA,SA,netgun:QS,SAE214,P1594,NA,49995,149.140,NA,F,5,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PROCESSED ON MTN (NO WEIGHT OR TEMPS),NA,1,0,NA,NA,NA,NA,NA,0,1
10/30/2021,desert,NA,SA,netgun:QS,SAR215,P1845,NA,49996,149.160,NA,M,3,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PROCESSED ON MTN (NO WEIGHT OR TEMPS),NA,1,0,NA,NA,NA,NA,NA,0,1
10/30/2021,desert,NA,SA,netgun:QS,SAR216,P1595,NA,50002,149.280,NA,M,2,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PROCESSED ON MTN (NO WEIGHT OR TEMPS),NA,0.5,0,NA,NA,NA,NA,NA,0,0.5
10/30/2021,desert,NA,SA,netgun:QS,SAE217,P1844,NA,50003,149.300,NA,F,8,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PROCESSED ON MTN (NO WEIGHT OR TEMPS),NA,0,0,NA,NA,NA,NA,NA,0,0
10/30/2021,desert,NA,SA,netgun:QS,SAE218,P1830,NA,50008,149.400,NA,F,10+,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PROCESSED ON MTN (NO WEIGHT OR TEMPS),NA,0,0,NA,NA,NA,NA,NA,0,0
10/30/2021,desert,NA,SA,netgun:QS,SAE219,P1834,NA,50013,149.500,NA,F,3,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PROCESSED ON MTN (NO WEIGHT OR TEMPS),NA,1,0,NA,NA,NA,NA,NA,0,1
10/30/2021,desert,NA,SA,netgun:QS,SAE220,P1842,NA,50014,149.520,NA,F,4,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
8/17/2021,Rocky,NA,Gold Hill,dart,RR23,P1536,Y,49190,150.13,NA,F,Ad,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,934,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2021,Rocky,NA,Gold Hill,dart,RR24,P1537,Y,49173,149.93,NA,F,Ad,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,1251,1302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/26/2020,Rocky,NA,vermejo,dart,V1,O35,Y,46066,150.92,NA,F,4+,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/21/2020,Rocky,NA,RGG,dart,RR6,B37/Y94,Y,45868,149.93,NA,F,11+,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,13:12,13:35,NA,NA,NA,NA,NA,"CALLED 6+ AT CAPTURE IN 2015, RECAP 2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/21/2020,Rocky,NA,RGG,dart,RR8,B18/B10,Y,45847,150.27,NA,F,11+,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"CALLED 6+ AT CAPTURE IN 2015, RECAP 2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/28/2020,DESERT,NA,LH,netgun:QS,LH204,P1008,NA,44507,150.630,90,M,6,NA,103.5,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/28/2020,DESERT,NA,LH,netgun:QS,LH205,P1009,NA,47309,149.630,80,F,6,NA,103.3,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/28/2020,DESERT,NA,LH,netgun:QS,LH206,P696,NA,47315,149.690,72,F,6+,NA,105.1,105,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/28/2020,DESERT,NA,LH,netgun:QS,LH207,P617,NA,47306,149.600,64,F,6+,NA,104.7,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/28/2020,DESERT,NA,LH,netgun:QS,LH208,P1021,NA,47313,149.670,58,F,3,NA,102.6,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/28/2020,DESERT,NA,LH,netgun:QS,LH209,P769,NA,47332,149.860,54,F,1.5,NA,102.1,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/28/2020,DESERT,NA,LH,netgun:QS,LH210,P761,NA,47339,149.920,53,F,2,NA,103.8,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/28/2020,DESERT,NA,LH,netgun:QS,LH211,P619,NA,47341,149.940,62,M,1.5,NA,102.8,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/28/2020,DESERT,NA,LH,netgun:QS,LH212,P1013,NA,47342,149.950,61,F,2,NA,103.2,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/28/2020,DESERT,NA,LH,netgun:QS,LH213,P1003,NA,47345,149.980,68,F,5,NA,102,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/26/2020,DESERT,NA,PE,netgun:QS,PE217,P1022,NA,47307,149.610,69,F,6+,NA,102.9,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/26/2020,DESERT,NA,PE,netgun:QS,PE218,P444,NA,47343,149.960,64,F,3,NA,104.5,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/26/2020,DESERT,NA,PE,netgun:QS,PE219,P764,NA,45855,149.800,105,M,7,NA,102.7,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/26/2020,DESERT,NA,PE,netgun:QS,PE220,P768,NA,47333,149.870,46,?F,1.5,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/26/2020,DESERT,NA,PE,netgun:QS,PE221,P1010,NA,47312,NA,62,F,4+,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/26/2020,DESERT,NA,PE,netgun:QS,PE222,P909,NA,N/A,NA,50,M,1.5,NA,101.8,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/26/2020,DESERT,NA,PE,netgun:QS,PE223,P698,NA,47335,149.890,NA,M,7,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/26/2020,DESERT,NA,PE,netgun:QS,PE186,R109,NA,47326,NA,62,F,4,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LEFT OLD ET, TUBES MAY BE LABELED P767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/26/2020,DESERT,NA,PE,netgun:QS,PE193,R113,NA,47344,NA,63,F,6+,NA,105,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LEFT OLD ET, TUBES MAY BE LABELED P1014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/26/2020,DESERT,NA,PE,netgun:QS,PE203,R284,NA,47329,NA,69,F,7+,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LEFT OLD ET, TUBES MAY BE LABELED P762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/20,desert,NA,LA,netgun:QS,LA105,P363,NA,47318,149.720,NA,F,3,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/20,desert,NA,LA,netgun:QS,LA106,P770,NA,47330,149.840,NA,F,5,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/20,desert,NA,LA,netgun:QS,LA107,P1023,NA,47314,149.680,NA,F,3,NA,102.9,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/20,desert,NA,LA,netgun:QS,LA108,P1002,NA,47319,149.730,NA,F,2,NA,103,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/20,desert,NA,LA,netgun:QS,LA109,P1015,NA,47320,149.740,NA,F,4,NA,102.7,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/20,desert,NA,LA,netgun:QS,LA110,P762,NA,47354,150.070,67,F,10+,NA,101.6,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/20,desert,NA,LA,netgun:QS,LA111,P1018,NA,47327,149.810,63,F,4,NA,103.1,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/20,desert,NA,LA,netgun:QS,LA112,P1014,NA,47338,149.910,65,F,5+,NA,102.2,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/20,desert,NA,LA,netgun:QS,LA113,P767,NA,47352,150.050,81,F,6+,NA,102.6,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/20,desert,NA,LA,netgun:QS,LA114,P428,NA,47316,149.700,62,F,2,NA,102,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/20,desert,NA,LA,netgun:QS,LA115,P426,NA,47324,149.780,69,F,6,NA,101.3,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/20,desert,NA,LA,netgun:QS,LA116,O49,n,NA,n/a,NA,F,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/20,desert,NA,LA,netgun:QS,LA117,O32,n,NA,n/a,NA,M,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/20,desert,NA,LA,netgun:QS,LA118,O48,n,NA,n/a,NA,M,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2020,desert,CA,SAC,netgun:QS,SAC035,P1025,NA,47331,149.850,53,F,?,NA,103.3,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/29/2020,desert,CA,SAC,netgun:QS,SAC036,P699,NA,47348,150.010,98,M,5,NA,104.5,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/29/2020,desert,CA,SAC,netgun:QS,SAC037,P765,NA,47328,149.820,83,M,5,NA,103.8,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/29/2020,desert,CA,SAC,netgun:QS,SAC038,P548,NA,47351,150.040,58,F,4+,NA,103.4,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/29/2020,desert,CA,SAC,netgun:QS,SAC039,P1016,NA,47337,149.900,62,F,6+,NA,104.3,103.1,103.6,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1
10/29/2020,desert,CA,SAC,netgun:QS,SAC040,P766,NA,47322,149.760,63,F,4+,NA,105.6,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/29/2020,desert,CA,SAC,netgun:QS,SAC041,P700,NA,47350,150.030,63,F,3,NA,103.8,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/29/2020,desert,CA,SAC,netgun:QS,SAC042,P1007,NA,47325,149.790,64,F,3+,NA,103.2,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/29/2020,desert,CA,SAC,netgun:QS,SAC043,P1006,NA,47349,150.020,62,F,4+,NA,103.6,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/29/2020,desert,CA,SAC,netgun:QS,SAC044,P1024,NA,47311,149.650,52,F,1,NA,104.4,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/29/2020,desert,CA,SAC,netgun:QS,SAC045,P550,NA,47321,149.750,64,F,4+,NA,104,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/29/2020,desert,CA,SAC,netgun:QS,SAC046,P1012,NA,47334,149.880,61,F,6+,NA,104.2,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/29/2020,desert,CA,SAC,netgun:QS,SAC047,P1019,NA,47310,149.640,67,F,6+,NA,103,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,NA,NA,NA,NA,NA,0,0.5
10/29/2020,desert,CA,SAC,netgun:QS,SAC048,P1011,NA,47308,149.620,62,F,4+,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/29/2020,desert,CA,SAC,netgun:QS,SAC049,P1017,NA,47317,149.710,47,F,1,NA,103.8,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/29/2020,desert,CA,SAC,netgun:QS,SAC050,P618,NA,47347,150.000,62,F,4+,NA,102,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/29/2020,desert,CA,SAC,netgun:QS,SAC051,P547,NA,47355,150.080,58,F,2,NA,102.2,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/29/2020,desert,CA,SAC,netgun:QS,SAC052,P1020,NA,47340,149.930,56,F,3,NA,102.5,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/29/2020,desert,CA,SAC,netgun:QS,SAC053,P697,NA,47346,149.990,60,F,4+,NA,103.8,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/29/2020,desert,CA,SAC,netgun:QS,SAC054,P1004,NA,47356,150.090,66,F,6+,NA,104,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/29/2020,desert,CA,SAC,netgun:QS,SAC055,P620,NA,47323,149.770,63,F,4+,NA,103.6,103.6,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/29/2020,desert,CA,SAC,netgun:QS,SAC056,P1005,NA,47353,150.060,62,F,4+,NA,103.5,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/29/2020,desert,CA,SAC,netgun:QS,SAC057,P763,n,n/a,n/a,60,M,1.5,NA,103.8,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/29/2020,desert,CA,SAC,netgun:QS,SAC058,P549,n,n/a,n/a,59,M,1.5,NA,103.5,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/30/2018,desert,RR,PE,netgun:QS,PE184,R144_right,NA,NA,NA,40,M,lamb,NA,104.5,104.5,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE185,R130_right,NA,NA,NA,32,F,lamb,NA,106.3,106.3,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE186,R109_right,NA,47326,149.800,55,F,1.5/4,NA,104,104.2,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE187,R132,NA,41876,149.309,70,F,8+,NA,103.5,103.6,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/30/2018,desert,RR,PE,netgun:QS,PE188,R133_right,NA,NA,NA,53,F,3,NA,104.5,104.5,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE189,R107_right,NA,37519,148.574,61,F,2,NA,104.5,104.5,104.4,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE190,Y63_right,NA,NA,NA,48,M,1,NA,106,105.3,104.5,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE191,R131_RIGHT,NA,NA,NA,55,F,1.5,NA,106.1,108.3,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE192,R134_right,NA,NA,NA,38,F,lamb,NA,103.8,103.3,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE193,R113_right,NA,41887,149.419/ 149.970,68,F,4+/6+,NA,103.3,103.1,103.1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE194,R108_right,NA,41875,149.300,66,F,4+,NA,102.7,103.3,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE195,R143_right,NA,NA,NA,52,F,1.5,NA,102.7,102.9,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE196,R123_right,NA,37727,149.063,60,F,2.5,NA,105.6,105.1,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE197,R140_right,NA,NA,NA,51,F,2.5,NA,102.6,105.3,105.3,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE198,R114_right,NA,41880,149.349,72,M,2.5,NA,103.9,103.5,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE199,Y394_right,NA,VHF,151.864,53,F,1.5,NA,103.8,103.8,103.8,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE200,Y77_right,NA,NA,NA,64,M,2,NA,106.5,106.3,106,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
